guid,Retrofit_Cost
6a293f7a-7b38-4111-90fc-b4fab086557d,66511.44
bb741480-6304-4c7c-84b8-e3cc2044c55b,73888.03
90565454-8f12-417f-a233-4bce4d7fff02,36401.85
49cd5a18-16d5-4e97-9229-3d4449671e4d,39743.78
998d1d72-be6e-4a16-a247-9df4831283bd,79948.97
ddfb0585-9892-4eb7-aeed-b0f7cb20c0a2,84221.7
3f50b4d9-a844-4432-a153-e8d782e7ac8d,47437.2
bb007163-37f4-4b80-960f-b377b30a2e5d,44825.59
6941a41b-e04a-44a7-b51b-6273c0bbd437,98126.42
c2c833ba-0e71-4f5a-b983-38af034a3c92,139632.94
c49838f9-5fc6-472b-951a-f1230e1dee2f,56174.19
9a83bc86-956c-4b06-b66c-809d9af570ea,47775.51
f6766245-5c6a-47c4-9ba4-2c4a6b6ab6e7,37687.07
d15d8176-d42e-4472-8761-499af4636988,41052.27
2cbe7f60-b3ee-4922-8e22-71374b085af6,31678.04
cab3656a-8042-4919-a16b-28bed1e4110b,37785.52
5435aecc-c91f-4ff1-a6cd-7e12a8f85550,79274.14
1f348e57-c3cc-4eaa-9f6c-4fcea2aba833,40789.14
8b4952bf-9ac8-405a-aebd-66b17037c59e,35700.17
37eb9fca-d84a-43e4-a034-a1507299b5b9,79986.56
0586097a-876b-425d-8210-6d33c58ae824,32633.9
dec1dea1-1a28-46c5-bdc1-93a7d5d68696,32055.73
5eb5e107-5029-4fc2-bc2f-ae803c7cf9bf,37295.06
8670e18d-32ef-4164-9371-f6bdabe1aadc,57318.0
893f9d4e-ef9b-4836-8bca-6667a7a95449,28685.16
af100d04-aae3-4820-9333-17bafb64548d,25957.2
43807d41-ed1a-40db-88ac-2e1f026a63ce,47759.4
f183b8f7-c388-4935-997b-ff17827356f5,31493.67
9054e3f9-d0d2-46e2-8be3-607fb907c832,43409.7
688577d4-a488-4aef-8525-9955c7442918,37950.2
89c85fcf-cf82-4d7d-8656-906602da72f5,31058.7
724950cf-50a2-4739-a436-8d27ea4eff61,38446.03
2fba9e43-4dc0-40c3-93d0-939aa6727c56,75486.5
c4bc4113-6f89-4985-88ec-41b5356a299e,111703.57
47b8f387-732d-49ce-bdbd-3715f98e7031,36027.74
2bf470a1-5d55-4c3d-a99f-cfff71c0278c,37350.55
c0b73ba6-7192-407f-bc42-2eb1793c730f,330822.84
4115fdcb-12d4-4cd8-8ef0-e2233bc78f39,168138.69
72f2a7f6-c272-4ff8-a4cf-dcc60c1a3a0f,37160.81
79818218-4eae-4a04-9b41-a74171218957,78244.89
3d1baf7e-fe75-49b6-ac11-0c2c9bfa6d52,32791.42
83157ec4-6c29-466d-8ce3-861bc6260d01,37196.61
a86a38b5-b61e-4b0f-b890-12c3d521e1c3,18618.2
67b16b43-11dd-4d67-a6c7-aa0f8e2423d9,34166.14
b11b1ddf-7ff5-4797-af1c-d7f5628ad72a,38582.07
f1c68c7a-cc77-468c-a9f7-bee0a11b1693,48452.13
df0431ed-f3ab-470e-8d8e-eeb8433b55f1,42566.61
2ed3a57f-105f-49da-ac47-d85e3858e088,43731.9
da765400-3b08-41e7-ad51-646d14d549bd,71059.83
2ad5a6f6-38ee-4c48-8172-b8d9e303d503,57396.76
b863f23d-14e3-483c-9b2b-3b0daecc5c89,61048.36
ae8bacd3-1274-474c-a25b-4ae453be60bd,77954.91
75b9a646-dc74-4031-ae15-344d785eba7d,75107.02
f4031e03-dca1-4dbf-970f-9ae131c0a33a,38977.66
f9a9dbed-1390-4645-a528-d3aa5bc07a77,67771.6
8c3f0657-d4e7-48f2-aeba-4848f0e79d2b,45375.12
2af5124d-4a69-43cf-bb70-de27b4b4c8d0,41950.85
a632fdd7-662d-41f8-bf4c-0cb0d5f50ce1,39201.41
dc71d041-d1aa-4f7a-8671-71c3a804caf8,28629.67
400e3bf9-2b1f-49e0-b9b9-d7413e4d105b,305635.75
bc86961d-ab92-47bb-aec9-0026e55fea7f,29671.45
668f9445-8e3b-414a-9340-17e33ff4e185,34962.69
3a5debfb-a415-4736-b29d-b8ddd391b2fd,37264.63
c5635604-c225-4043-8e7c-e5489cd9d593,25540.13
25ab13a3-27ed-48ec-9073-f60f3dc0e581,34815.91
b4858718-8b9b-4bf3-870e-c2beb03221ad,59349.65
ca47df56-9580-4dc1-92f9-21a751784820,29148.77
76c8a388-a378-40cf-a8a7-422902828d66,30228.14
d98d9a1b-1c3e-4dd0-a07d-ccb054e1a419,170508.65
a805b4d0-eaae-4a14-aeb3-92fd5c83e11a,29492.45
449ca8bc-9a8d-43df-ab5f-ffd213a1b216,27600.42
a61aaefe-bc60-4632-afb5-4afe9f366418,31318.25
13219295-a271-496e-92a1-13d045d6f139,47986.73
681a2274-644e-4705-a25c-c27418cf64ed,36622.02
047957b7-a220-48c9-803b-1635daf4b09d,51119.23
3a2b67d9-d755-4340-bfa8-350912af5b8a,42317.8
5fcd9323-837c-4dc1-b779-f03afdc51e6e,58209.42
94c671ba-5c91-41b6-8ce8-c876214eef43,42317.8
c580637a-805a-4eeb-8f82-0d2d9b0a4893,45165.69
ec33c804-0ee6-4ec9-ab7f-52ec3cabe8b9,64769.77
109739bd-d3d1-421b-b1cb-5401d18c36a7,67617.66
e9df8d45-2f60-4b90-b181-e3b919ecbc50,34021.15
bbb744f4-f5dd-460e-b770-1da97b6aff57,36355.31
7e48bc4d-e48b-466a-86fb-2c56da1b2fd5,36312.35
9015e4b4-7f32-4ee1-9ecb-3bf347214d27,35560.55
c1f9b663-7281-4c02-a1fc-cd3910a6efaa,30885.07
4e991d28-a85e-485f-b5df-f1663caebe26,41922.21
2d326e66-d211-44e7-988b-73f6859f9c00,41691.3
93b8f441-0758-4fcc-9233-3a008e0b4db0,43896.58
8599c0c5-dc1e-4744-a6dd-8c153f47fe41,32463.85
9f6d5090-45c4-4274-94e3-2e99988a367f,38523.0
9ed3822d-456a-4f6b-b91e-d6554a01eba6,30156.54
a4d94be0-49e7-4933-abf5-d6243cde74b8,42079.73
13e55c7f-7137-4587-9288-f4521dd0fb00,23458.36
f24a2f97-6755-4b07-9433-dbb62bd39cc6,36138.72
5123528b-525e-4297-a1d5-9e02a70230b0,57468.36
174c11aa-df71-4d9d-888c-35cacf0f3e35,44172.24
744460e7-a176-4bc3-885c-fd1b63a6c49c,113187.48
b63077bf-c128-488f-b1f4-d954adfb1fcf,63081.8
b5c7e58d-c27e-471d-93e4-06f5b7d13f5d,30643.42
585bb854-21bb-43ad-b508-2d0028f44cb5,51663.39
d30f2235-519f-4fb1-96dc-c9d81d5b617c,65179.68
737541c7-cd31-4fc4-b94f-4f2ea43c537b,95668.75
ef8bf021-0f81-4b45-a952-690e7a9970cb,62000.64
7f02d231-690f-4109-83aa-4d8713645ec7,29918.47
57ee52ed-71a6-4367-89c7-97124159c7ff,51038.68
01712ad9-c651-4a73-ac20-35b20591e022,54142.54
4b773dc1-43f6-472a-b51a-e0ee3696bdbd,63776.32
af8a7e7f-76b6-47db-a8ce-1c73917d4487,27854.6
a7bfc275-af91-4328-b858-3fd5ae13bee4,29059.27
a43cf789-0f53-401b-900b-6bfedfa3917d,33587.97
3c07e12c-1da8-4756-a6b4-a238f315fa73,40148.32
1caf9b1c-0729-43eb-8968-77126cdf315a,26515.68
b3dfcca1-60fd-4774-81b6-52b21c8e3936,36622.02
54014908-5cc9-486b-a040-4287a9cda372,125169.74
f564e8c0-a1dd-4eb9-9cb7-e9bdb3cf7057,38175.74
8a2b11be-95d3-43af-8566-5303e6532618,55596.02
0c0de98c-e58d-410c-be72-9a7c7a29af77,57894.38
1a0d9702-c9eb-4bda-999f-740412c33cbd,54187.29
f1769c92-3fad-48f3-8ccb-19389a789748,509380.71
5d813ede-f627-4c83-9bba-57f4e3daafcb,507955.87
9863d34f-01cd-420e-8bdf-314cbfbdad80,30292.58
92af6c84-bf81-4c86-a13f-36ddd634332d,36622.02
cdcd2e7d-f23f-4b37-9a1f-7d6a714e0959,52422.35
8592cff5-2485-4aa4-a32b-3f574b69c016,50234.97
7d626334-ea86-4acb-aa43-f0d70f648020,31803.34
fca1b7d8-038c-40a9-b632-9bddb25e6c69,62632.51
b25a8d25-e7e7-4b1b-a35e-d812658baa1c,41215.16
e2e1c740-b4b3-411b-b6a8-757632793692,30482.32
410174cc-e022-4782-92b2-8f0cb3d3571a,30716.81
b2b697c6-acd8-42d2-b863-b06ec43f8233,28916.07
b6daa1b5-c825-4833-b3e0-6b3ee7b6d800,40780.19
194a5873-dfda-4543-b9d8-8c173d8a2c61,38483.62
98ab05a3-18bd-442f-86a6-29d63011b2f3,55519.05
e2715a87-b248-474e-9101-0a3a23a1f160,33002.64
1100f19a-83db-432a-a42f-e698542db0e8,37839.22
973b0cd3-f580-4ea9-8485-df0fbc654a6c,51192.62
efd8b2ac-3d10-43f4-890e-af34b6bc52a3,409794.06
3b8e395f-0a96-4eb0-9aed-7060e0c9a4d9,391657.78
905bbb13-0b01-4bfe-92f1-541e2a6af170,402673.44
74b48e0e-f3b0-4bb9-ae1c-fb84b975be05,427652.89
ea8f2493-4ffb-4f4c-b73d-c321a596e151,22083.64
6992fb06-919a-4cb7-9dd1-459a204a8bc5,34574.26
95fd9092-94b1-4f2c-86ca-5c5aa90c3d02,68288.91
825571c0-a15c-48f3-8d88-a0f42a31bf2d,33063.5
89b4c34e-5734-4806-b9f9-725c117fa71d,38281.35
bebdaea0-ba98-486d-8c6a-ecb244cfddcf,36113.66
e26ba509-b35a-4126-8e21-37abe6b45bd4,86339.27
26ea1e4c-4c13-4d01-b288-429359323bfe,80643.49
3b8d32ff-c9c8-419a-a305-19d8b91bac08,52125.21
8711c2af-97f9-406b-8a7a-e2c4f7fedac2,57280.41
e7ed9e20-9ae6-456a-bd23-5751d63df825,899763.6
6bb212cc-e1b7-4fe4-91ac-a59b4d933a87,849811.86
23e00daf-9263-4d0e-9bfe-df172780f2c9,898082.79
ade723b7-1748-4c0e-8845-eec7608f724a,844117.87
e24be992-4746-4516-9c0b-14dd667461e2,36904.84
62ee44f0-2f73-4109-8a1b-1e21ae781b58,30235.3
5d955ab1-6e71-4524-a93f-142509e9dc53,81189.44
f0526c6e-c3ac-40de-a5f0-2d53ad94a94b,72389.8
45c9ef77-d57f-44b4-be83-2f1fc471ea3b,72389.8
a9854d1d-5c7a-4625-950d-154679a341cb,24120.66
0e776e16-1c1f-4db0-8c19-595444767561,31434.6
c1dace49-529c-4cd5-a65b-46ace48f4e55,24612.91
2b0e0699-a8f6-4478-b7ee-294fe66f1142,35619.62
a640b00c-1299-4789-976c-a43144059734,23442.25
b2ba0e0a-d15c-4500-9e51-b6b11fbf5b12,56487.44
61309023-2511-4a18-b46e-d013977907b9,65505.46
bf7c4493-42cf-4135-b5f1-e694c9eac99c,65673.72
f5af3a97-b4fa-4cec-88e2-31520260b2e5,28388.02
b8ad07aa-2e2a-49bf-af5b-734af9d0b1cc,88755.77
1bb0124a-7c93-4225-b53c-5a8235eae5a6,81556.39
1ae39ad6-7c41-455e-8fbd-7ed6fa992c12,378479.8
e2e58af6-cb96-49de-928a-8bed296e438a,27838.49
5dc8276b-7ae9-4cc5-955f-ea174b70a240,91816.67
9cfc5a2d-8b27-41e0-bcc4-63bb7e1ceba3,40495.58
600ae2c8-4d3f-41cc-b153-94f69bd6b96f,38725.27
9c88c97e-0283-4e24-9f26-1fda98bb29b8,33244.29
4ab069a1-b39a-4670-9cac-2661bc6dfca8,39586.26
a6c9a2cd-ad83-4dff-8f89-e098e8e71997,42963.99
81787b97-92a6-470c-9c42-96962bd49a3c,44387.04
df323f66-def9-4ed5-8f55-ae2674dc29f4,28955.45
ae233b69-4a03-4420-86a4-95ed12bc0dc7,129925.77
26299e79-7095-4f5e-8059-201d8647e2d5,39564.78
d951a50e-7091-4c7e-9e33-0cb00db2e1dc,37873.23
e9635d0b-42b9-405c-a979-fa5565949974,52783.93
341924d7-831c-41d7-b54d-9fbb27e212da,57389.6
745fd9fc-6fec-42b1-88c5-f9e02d03d21e,78672.7
51cfbe17-71ef-4d9e-a8d5-c2f836557223,82143.51
765130f3-aa42-4c10-9528-d98512f18f63,52148.48
d855327f-4063-4b7e-ac00-2789a146f2fa,54341.23
07a0fbe7-68a8-4411-986d-310ffaadba2b,45797.56
c5388c11-c3f7-4949-b672-5a7b026dd414,56022.04
2f05e85c-7a19-4153-b978-8eb527aeb06b,45797.56
3e8c80c6-3d8f-4837-a528-1e1c8055d022,47222.4
0d1f4be4-c524-4ff4-8102-2fecd3910e4a,56022.04
b79d2afe-690e-4b65-bc48-c6ffe3a1c31a,55630.03
d64066d0-a839-4e03-8f0e-3fbd1f216d50,47157.96
cca419f7-e118-414d-804c-06d726bef049,75780.06
3f499691-2031-4d96-b056-d091439beb66,22860.5
61e824df-17dc-49a5-aacf-314876c96232,49211.09
af47f9e8-6cfa-4d89-8c36-388f743272c7,47967.04
0e36881d-a868-4276-9676-fa1c95d09b28,30464.42
f08cda84-b19b-464d-bc66-b1be543952a8,28638.62
a6b45934-aa7b-4ea9-b187-fb364e30fb62,55878.84
e1790475-f866-4ede-8032-96579679a12f,111673.14
eb636d82-9108-402b-8091-f9456fac8bdc,101448.66
1b28df20-3af3-4484-840f-87b08bfa6e5b,79988.35
de638a40-4ee3-4bee-98db-0da6875d5dc8,39953.21
87d318b8-8e01-4914-83aa-1ca2cfcc3654,211712.66
fbd3be8d-f3ff-4658-ae31-304a25502da7,21697.0
6f4122fd-f6cc-4dab-b60f-6aace58ed594,47251.04
1d3fdab1-2b19-414a-840b-ae06333a3efb,96502.89
1cf5aa51-0a44-4564-8f9e-d847fe80e757,43567.22
9cf3bf5d-1a39-45b4-aa9d-31238c490c54,39294.49
66d20b86-7fe8-4427-b723-cf939a88b029,37185.87
2569e013-5ba8-4c2f-8671-6b48bb87e0f9,53269.02
ed99b0dd-34c0-4e87-9606-7ff9678dd98c,65874.2
74551554-c48b-46ec-b0bc-06d59d941b68,62967.24
be8f1c85-1f10-402f-b46d-ca687b84f7d5,36487.77
b8c2ed28-1ee4-40be-a626-f82e19054f92,161694.69
86cbd562-0c95-4548-8eee-31765100b177,107235.73
68a0ddd0-4867-4ecd-85c0-b30cd37c63b6,121758.0
87d4ff32-24a9-4161-a06a-11acd9e01031,37543.87
0d1ef8c7-48dc-44f0-bb9b-545ab22ee350,47080.99
b9dd4d55-d303-49df-8289-27dba78c4d53,40044.5
b85f0093-6b51-4e63-9e8f-0b8ffadca8d0,157250.12
62a8bc88-cb3e-44ec-bbfa-7d8182832652,78044.41
da9efeab-9e88-4e4e-b8f3-daa050dc0863,31259.18
03bb6696-2bf8-4a46-9705-853264833101,29148.77
e4bd1de2-1d9c-49d4-a4c0-45c1e971cecb,44315.44
1423d3d3-671d-4965-a794-097e0f25123b,35211.5
247baf15-f171-4e01-9756-58be4f15e57e,38832.67
8b2a8834-856d-4451-8328-fa39727bb40d,29345.67
0fc83655-5191-4846-b8f6-a5c339410f1a,54375.24
854f96c3-be36-4abe-acba-a29b131755c5,26877.26
24831fa5-649e-4b55-9024-77572fbd19a2,37416.78
c59f8b52-4d68-41ca-b4c8-a8379b476395,40556.44
55f23b59-efc2-451e-bc79-f4dad0eaeef3,54283.95
65ec66a9-5247-4334-926a-0f986ac56032,32916.72
55cb0b68-838a-4ed1-913e-5a11cddd07c1,23295.47
75d3503f-e535-4e07-9fac-5e0c0bb9c3a7,34221.63
28025c6a-923c-4713-a183-0a3665b829ff,33834.99
3fd81da6-71d5-429d-b758-075c58557a5e,36983.6
4b305082-1275-42d8-9786-5343d4e38a43,25955.41
dcc2d0b7-8487-482e-a039-a5559bfcdbdb,28876.69
8a3b303e-077a-4c19-ad55-9d4c40b6e179,32897.03
b793a37a-632f-4f47-99c4-9472083445b2,35166.75
a72c3941-b350-4d60-8afa-b2ceaaa1226f,40765.87
e87519d4-3f55-4339-a079-d5e6d93557f6,27061.63
07cd1fb6-30dc-4dfc-9037-5c839fe08813,35238.35
3313fbf1-f97d-4004-b824-b3681924db14,32830.8
2220db09-abf6-486c-8fd3-361cf2b84e32,34930.47
bdcce74b-184e-4894-b3ee-c2f1deb88bf2,18890.28
a11ce914-e009-4906-bc62-134fb5d680dc,48726.0
177e98df-0ed2-439d-bc89-071b349b2260,115446.46
9d47821c-7d8a-461b-8816-c0e0fd882e8b,110917.76
8d616e70-7b76-4ffd-8e66-ac775acc38c7,30885.07
14ff9c52-4b7d-44da-b0d7-27ca7cb27b42,22026.36
1882fb85-28ea-4991-9a1a-424b9e6c5050,134322.01
93d62b27-bd0d-4077-ae4f-39c37a7ef355,121251.43
decb74ac-f5cd-4bce-b02b-3e620242d134,22026.36
a3da8293-08c9-466c-b6f4-4598fc171dda,38091.61
8c6e2d30-405a-4f0a-bb22-a4394941062c,29145.19
ca27a148-4acf-4c63-ba73-c2b39df572e3,48095.92
08636290-e619-4e0b-aa23-ef54fef367fb,46302.34
9e0299f1-71b3-41c2-9967-a806ea986bbc,122595.72
2eca09be-85eb-436e-8981-a230219a16b9,131456.22
62f7260a-f453-4a94-85d2-3c220ca7f931,137406.18
02a5b52f-a12f-4733-913c-0b26504a05eb,25969.73
71067bcf-7b73-4416-b9b1-77529993401b,104131.87
691fc984-cec2-4251-a3f4-1d8a8d5d3521,37513.44
75d11bb3-dd1d-4d5e-afc7-df006bff0747,26556.85
fd1bd7cb-eb29-4b4a-b947-b7f07a47d9cd,71423.2
70046feb-8460-4e22-bc8f-a512a2a12a2c,783211.33
173438df-21ff-4c58-bbe7-58e12cd751d9,807838.15
7468e18e-b07a-47ac-ba1e-eb1c2f8f3e16,778682.63
f401478b-2f0f-48bb-996a-cabc85605778,25083.68
8fb6c21c-db6a-42ed-bcc2-deb81faea548,34139.29
af67f2e9-7f3d-4bfe-bdad-943dd92279c0,78910.77
a43d88c7-9602-489d-bfde-bf6e8193ffb8,58556.68
837d2829-1010-4ad1-82c2-e2c7ca7c0747,40488.42
583a6283-64be-49ef-b991-aee8f522b1fe,43336.31
a2b5195d-d26e-4500-86c1-f3da62134166,701753.8
a620469f-6660-4320-a7ba-33afdca7a263,719354.87
70affd15-00b1-4dcf-a74c-090805d78963,32748.46
6608fee1-eda3-4942-857c-72e1ad1087a3,57087.09
49dbf3b4-84f2-40b7-816e-d89ac94f1d42,27136.81
191681a1-e205-495f-9af0-7b0b6936d27a,39931.73
147f670d-bb3d-40c0-8ec3-7315b363b2a0,203054.43
db6b5dc3-7fd9-4977-a013-b9f8b711a539,857789.89
0a3443db-0336-44fc-9706-63d20055801e,99943.27
3d0e0882-a1ed-41e4-8fda-6c0dfd896fbb,28115.94
3d3d2d3e-d869-49ac-af90-40a3b7a2711a,34223.42
77365433-7553-4433-a6dd-51567664a7ab,32802.16
bb36377e-a220-46c4-ad7d-4259c71ed375,33256.82
bbd54280-bf9d-46f6-9477-c181d385d171,83126.22
a6f75a0d-ae06-4064-9b85-26d8e4f98b33,194150.97
0c1ff8fc-6e2e-4c47-aefc-732a259df883,195067.45
34e47797-dd4e-467f-ab74-ae245e625ed1,27467.96
a35ec867-64cd-404c-88ba-c7454c5203f3,41446.07
6d5e406f-5e51-492d-aee1-d89e560f2c63,1041880.65
14f276ba-4404-4c49-adc2-b5ea54f7b736,1053528.18
f3557b3c-d93a-41b1-9ea8-d176f95b2d5d,47447.94
b0bde803-97da-430d-8584-8487f808faa7,67220.28
73f904f8-418d-48d8-a84f-c4f0cf6e9768,57522.06
c134dbfb-104f-488c-be3a-3cba6153236f,75763.95
b4704db3-8478-483a-bbe1-616f51292651,57522.06
ee163efa-aa4a-4bcf-aa57-23f396091cb1,56097.22
5f82143d-ca9f-4dd0-8d36-da9298271451,125210.91
3cdea015-c357-4170-a42e-f4175e1fbede,110042.45
6be7afee-133f-4ee3-9d15-6df4985d56cc,62016.75
b776fc6b-40c1-4906-bfc8-7f2c2c9ce64a,46109.02
f8eb0206-f883-4663-8382-a0519b8bcf64,31357.63
58297e4f-1ad3-4265-94c3-915acd8d585a,440703.78
3863b4c7-2e59-4fc2-9e23-a4938a222266,33731.17
f97b97a3-f378-44ea-83c4-e202c69efad2,65131.35
fb979f75-4c40-40da-b115-f88cbfc913e8,32694.76
137564a2-074a-47ae-94b7-a394f9638585,179272.49
20174e57-bb26-4f73-a5ff-9c7121e3d2af,43103.61
1eb5824b-1c29-4866-a1d9-78bdf3eacdb8,29800.33
48422817-7d5d-4c3c-94cc-5aaa571cd181,39142.34
ed6e85e3-ebdf-4c17-8066-ac3310688d86,32401.2
24c5531c-6cfc-4e3a-a1b2-a569c5c73141,34069.48
683d870d-8c98-4875-8fcd-188a9f6261b6,21650.46
13cbaf42-a38c-4ca5-991c-9258724db763,49467.06
623e08c1-77f2-4944-9ad0-502ae6f6dc93,64868.22
148c1589-b24b-483d-b012-861a77286ab6,51717.09
e5a84fb2-bcaa-4bd1-9bf4-61c67095dbec,28085.51
374041fe-0043-4c1e-9bbb-a93e3a60b447,48675.88
fedf4576-5aa3-4dce-bbaa-fa279545c75d,872734.6
facb9d61-e0f3-4e1d-a07c-6866003b5b8b,42199.66
0899c9e4-eae2-498c-ad99-bf255a4c9975,41632.23
a74a619f-edac-457b-a68f-bd913a8530d0,62970.82
c3ae72d6-d242-4c13-9edd-d46d365b07f0,54486.22
bedf767d-0b4d-4bd3-8f88-a7a9170e99d3,48908.58
cefb7286-dd15-404a-8540-cd0dd950c0c1,26461.98
e015a1c0-d165-455a-adbc-852404ddab08,45937.18
80286d2d-3a01-44f2-ab71-75e9e0a750fe,54278.58
7e34735c-7a95-4419-abe9-251e80a70642,39335.66
40589c55-ee2b-4c1a-925b-48cd528164a3,32974.0
9fa8610d-438b-472a-827f-31a94c406656,37640.53
dddff818-dc14-404b-9b13-45ca38f511b7,34860.66
0ec2d717-c16f-4b96-889e-286d154f856e,45018.91
6f7996c8-927e-4ef6-9f2b-9899cd444408,36061.75
ffc21186-01ec-4b6a-a368-2a052bfa11d0,41612.54
b473e20b-a0c9-492f-8d45-55d5b4adb2f4,32648.22
a32872c2-793e-496d-9690-4530ebd283fe,32710.87
84af5ac8-4c0f-4cd1-91ce-680b75c5badc,62347.9
8161a358-ef13-457b-ac27-38256c79850c,31545.58
fb97693d-3ed6-43b5-97c4-c3fad1e7c403,303351.71
117dd021-d2a0-4142-93a3-e3460a7c1271,42348.23
74b6c24e-957e-4348-ae73-7bf99794c280,47057.72
3d6941fc-87c1-4fa9-b008-34af88e41668,106177.84
2a7e754a-afc8-48d1-9b92-d9fa663fb036,29800.33
5f842b92-8070-4ac0-89d0-a33637334b15,92672.29
866e445f-e0d5-465c-ba4c-4af0fd11fcf4,156013.23
fe0374d8-173a-4441-880d-462a901e69b2,26062.81
d9142149-6a43-4817-b845-c16f49250b31,308750.35
bc732ee4-33a2-49d2-8224-d975816b4825,302540.84
96987723-976b-4221-b1fb-95140b09752c,331939.8
5219777d-4fd9-4295-8ca5-48265a33765e,30679.22
778e2e47-6d74-469e-bdb0-61efaeae0b75,30446.52
cdcd1e8c-ec40-4c9c-822d-246248a5e429,44668.07
0cc184cd-2c1c-4113-9efd-1bb6b60a42b1,140157.41
99f8e765-c237-4d90-a6d4-fb270710f003,39333.87
9bda8e37-24e0-4783-8007-0d480074b324,42879.86
49c00a80-7a07-4065-8e73-c56ffe0887af,39684.71
d8cf0045-162d-4939-92ca-a30204def70d,40692.48
9189a7ee-ae4a-4b1e-96dd-4e5b78108770,40692.48
b2655ce1-b783-4e76-9572-a8a299638bf8,28590.29
360c5d2c-c9a9-4e50-9a77-56d108c74dff,32732.35
150ed099-2f3e-4f77-8473-c59fbec76689,32343.92
b4ff32e6-09ca-4746-bce0-4bbe12af1d33,47610.83
0ed9abb9-9e42-4199-9cc7-2fe2b8543a5a,36353.52
ceb5a774-66ff-4f28-94cc-3e99e32046ac,55329.31
c7bef892-ff88-40b9-ad79-bcc790e7fcc3,67093.19
2b0a888f-7ce8-4d66-94bb-a72bd5cae277,74919.07
c29b16ba-d911-4206-9d8a-7205470e83cc,33672.1
f30dbb67-7c15-4bfa-8ed0-77bafa32b340,33611.24
13405cd2-43aa-41e1-a4f8-5d7170445a7f,20710.71
550ba238-f163-4f6e-9996-8e3b3f223371,34069.48
e358e6a5-05b2-483c-baad-0ada74b8a386,53397.9
55b39559-f579-4907-ae6f-d0802925cf2c,37321.91
ffd41c3e-70af-4309-b610-c2f710c1ebfc,26648.14
7ef6afa5-43c4-4586-bc61-e2afda84a410,197079.41
06614f2c-1ba8-4cbd-b62e-dd6d04897061,863646.77
c87a1906-f1b4-45fb-b3f5-6cd00e564b94,38845.2
7a8458b4-597c-4112-b993-ae222fe89f52,33543.22
1356342c-30c9-4ec1-a23f-82e7478a678c,36095.76
9e1e789f-1848-4ab7-80b3-b1c703b0a142,65043.64
1b79e642-ee44-4bce-b7de-72d9845c786a,23923.76
38b9426b-1c0b-4db9-a5c7-e11ce54a35eb,38599.97
a162235b-6d74-47e3-be37-7bd3e131a8d7,60429.02
3c4c294b-0027-4209-860b-fcefc0c50493,44651.96
24609099-3c59-4e44-bd33-0ee478942790,54863.91
08708623-999b-4d0e-b56c-7b114830ec20,311338.69
36370d6a-c181-4a75-bfaf-546cfce0ee61,311594.66
fae72f03-7846-468f-a16e-8f3b20eb5f0b,327874.71
584bc31f-36dd-4af3-9035-6dabad3c3357,50272.56
d8a1dacc-0541-495c-8f6b-208dbc447431,42897.76
2e3843e0-ef99-4764-9830-53cc56b18369,40592.24
8332bdbe-2926-480f-9e87-3776777ef976,37728.24
c15ee023-bcac-44c4-92e8-933210b73b2b,71530.6
453d1423-fb20-4f6f-ab53-2fb2db1b6709,74378.49
ee7738bc-0e7e-4102-9b79-cbc4403b75c9,39251.53
2d578ad9-c145-4fd6-ad1b-b5ef0a85dadd,34194.78
bd83cf63-1bfd-452f-b8b1-919bbefec4e2,33525.32
10db1bcc-941d-4db2-b472-090618c42d91,37030.14
2315fa41-15f8-4489-9d74-e40af40a807a,44564.25
a94757f6-fad9-4fbe-a009-73ef73edb1d5,49075.05
f91df24b-0306-468a-a5a7-db56d77bd31e,45394.81
014cb9ca-102d-4686-a278-bbafe7ba0a5b,37429.31
3699f443-46ca-4ecf-ac84-075193d43ece,47852.48
b1285c87-ad05-4483-a490-dff9ff866d88,28056.87
2be03787-898e-4030-8a2f-de124e41b174,51844.18
1e6118f3-dada-4bea-a6fd-79896d1832d9,218928.15
d1baaf73-e693-4ded-8971-331d42c343d4,50965.29
bb1869bf-1891-4d1d-9e81-ceec7fbe31b4,36625.6
38902e9f-c8cd-47bd-8d27-62de9413b42c,32132.7
f5ea68e7-c863-4af7-8fe5-4e16d1feea1e,43318.41
1ded89cd-84cb-4831-9e2d-4d7a7a5451b1,34429.27
9b783231-1e59-46cc-bf10-a5a75c853c7d,28899.96
2c89b584-a439-4e12-b530-3075e4464110,32173.87
0a5e0ddb-1e45-45c8-af91-18331142919b,47403.19
bfb4a47b-067c-4ed9-9b26-ed038b622421,52603.14
a5345bef-d0c5-448d-aad5-d067e039d858,76200.71
5d3c830a-b47a-4482-b537-65be8885c3e0,129138.17
f54d90e0-3bc5-4095-b64e-d9df78ec38ee,34069.48
67623382-e0a4-416d-aeb0-312b68026c17,329992.28
556ed89d-c482-4245-bd8b-f907325871f0,299515.74
80022593-f978-4ffd-b27b-f3d25aa2903e,36917.37
1f18b61f-bb9f-4587-9dbd-604e7f286ae6,155585.42
e294586d-fcd0-431a-b8d7-7f878fec1057,154907.01
c3eab512-5a09-4cde-a0f9-40a09efc4cce,49363.24
f92a5843-5072-467e-af35-142d2a3cfb2c,34069.48
d14c23be-9383-4471-8be1-8649ef1b2678,41288.55
4820578f-e39a-43bf-a28f-55dffcc1a92f,44136.44
2cf5146a-d2c5-41f6-ba8b-6a5c41a91f38,56158.08
